NACA 63-209
       26.       26.

  0.000000  0.000000
  0.004360  0.007960
  0.006800  0.009730
  0.011700  0.012550
  0.024080  0.017650
  0.048970  0.025100
  0.073940  0.030770
  0.098940  0.035390
  0.149010  0.042630
  0.199120  0.047920
  0.249250  0.051690
  0.299400  0.054140
  0.349560  0.055300
  0.399710  0.055180
  0.449860  0.053910
  0.500000  0.051590
  0.550120  0.048340
  0.600220  0.044290
  0.650290  0.039580
  0.700330  0.034300
  0.750340  0.028610
  0.800320  0.022670
  0.850270  0.016630
  0.900190  0.010670
  0.950090  0.005120
  1.000000  0.000000

  0.000000  0.000000
  0.005630 -0.006960
  0.008200 -0.008330
  0.013300 -0.010410
  0.025920 -0.013930
  0.051030 -0.018780
  0.076060 -0.022290
  0.101060 -0.025050
  0.150990 -0.029170
  0.200880 -0.032000
  0.250750 -0.033790
  0.300600 -0.034700
  0.350440 -0.034700
  0.400290 -0.033760
  0.450140 -0.032010
  0.500000 -0.029530
  0.549880 -0.026440
  0.599780 -0.022870
  0.649710 -0.018980
  0.699670 -0.014860
  0.749660 -0.010710
  0.799680 -0.006750
  0.849730 -0.003170
  0.899810 -0.000330
  0.949910  0.001200
  1.000000  0.000000
