NACA 66(2)-215
       26.       26.

  0.000000  0.000000
  0.004060  0.011680
  0.006460  0.014090
  0.011340  0.017780
  0.023700  0.024170
  0.048550  0.034130
  0.073490  0.042020
  0.098480  0.048720
  0.148540  0.059570
  0.198680  0.067900
  0.248860  0.074370
  0.299060  0.079270
  0.349520  0.082800
  0.399520  0.085010
  0.449760  0.085900
  0.500000  0.085530
  0.550230  0.083780
  0.600450  0.080300
  0.650630  0.074020
  0.700750  0.065470
  0.750810  0.055260
  0.800790  0.043930
  0.850700  0.032020
  0.900520  0.020050
  0.950260  0.008810
  1.000000  0.000000

  0.000000  0.000000
  0.005940 -0.010680
  0.008540 -0.012690
  0.013660 -0.015640
  0.026300 -0.020450
  0.051450 -0.027810
  0.076510 -0.033540
  0.101520 -0.038380
  0.151460 -0.046110
  0.201320 -0.051980
  0.251140 -0.056470
  0.300940 -0.059830
  0.350710 -0.062200
  0.400480 -0.063590
  0.450240 -0.064000
  0.500000 -0.063470
  0.549770 -0.061880
  0.599550 -0.058880
  0.649370 -0.053420
  0.699250 -0.046030
  0.749190 -0.037360
  0.799210 -0.028010
  0.849300 -0.018560
  0.899480 -0.009710
  0.949740 -0.002490
  1.000000  0.000000
