LNV109A
       51.       51.

  0.000000  0.000000
  0.000887  0.008081
  0.003544  0.016413
  0.007963  0.024369
  0.014127  0.032222
  0.022015  0.040194
  0.031599  0.048318
  0.042846  0.056528
  0.055715  0.064730
  0.070162  0.072825
  0.086135  0.080712
  0.103579  0.088284
  0.122432  0.095430
  0.142628  0.102024
  0.164095  0.107922
  0.186758  0.113001
  0.210538  0.117155
  0.235350  0.120264
  0.261106  0.122185
  0.287718  0.122784
  0.315090  0.121941
  0.343127  0.119496
  0.371729  0.115295
  0.400796  0.109249
  0.430226  0.102116
  0.459916  0.094701
  0.489759  0.087276
  0.519653  0.079934
  0.549490  0.072756
  0.579167  0.065813
  0.608579  0.059164
  0.637621  0.052846
  0.666193  0.046886
  0.694194  0.041303
  0.721524  0.036110
  0.748087  0.031312
  0.773791  0.026914
  0.798545  0.022912
  0.822261  0.019300
  0.844856  0.016069
  0.866250  0.013204
  0.886369  0.010690
  0.905141  0.008509
  0.922500  0.006639
  0.938385  0.005056
  0.952740  0.003737
  0.965515  0.002657
  0.976665  0.001787
  0.986151  0.001101
  0.993938  0.000543
  1.000000  0.000000

  0.000000  0.000000
  0.000887 -0.008081
  0.003544 -0.015530
  0.007963 -0.022138
  0.014127 -0.027272
  0.022015 -0.030455
  0.031599 -0.031544
  0.042846 -0.031202
  0.055715 -0.030105
  0.070162 -0.028554
  0.086135 -0.026666
  0.103579 -0.024529
  0.122432 -0.022211
  0.142628 -0.019767
  0.164095 -0.017246
  0.186758 -0.014689
  0.210538 -0.012132
  0.235350 -0.009608
  0.261106 -0.007151
  0.287718 -0.004782
  0.315090 -0.002532
  0.343127 -0.000425
  0.371729  0.001516
  0.400796  0.003265
  0.430226  0.004793
  0.459916  0.006064
  0.489759  0.006997
  0.519653  0.007552
  0.549490  0.007802
  0.579167  0.007826
  0.608579  0.007672
  0.637621  0.007376
  0.666193  0.006968
  0.694194  0.006477
  0.721524  0.005927
  0.748087  0.005340
  0.773791  0.004735
  0.798545  0.004130
  0.822261  0.003538
  0.844856  0.002973
  0.866250  0.002443
  0.886369  0.001955
  0.905141  0.001515
  0.922500  0.001126
  0.938385  0.000789
  0.952740  0.000505
  0.965515  0.000273
  0.976665  0.000093
  0.986151 -0.000038
  0.993938 -0.000097
  1.000000  0.000000
