OAF095 AIRFOIL
       51.       51.

  0.000000  0.000000
  0.000987  0.005086
  0.003943  0.010145
  0.008856  0.015176
  0.015708  0.020178
  0.024472  0.025145
  0.035112  0.030066
  0.047586  0.034921
  0.061847  0.039683
  0.077836  0.044316
  0.095492  0.048782
  0.114743  0.053039
  0.135516  0.057054
  0.157726  0.060795
  0.181288  0.064236
  0.206107  0.067356
  0.232087  0.070127
  0.259123  0.072518
  0.287110  0.074486
  0.315938  0.075989
  0.345492  0.076997
  0.375655  0.077527
  0.406309  0.077467
  0.437333  0.076705
  0.468605  0.075486
  0.500000  0.073774
  0.531395  0.071572
  0.562667  0.068911
  0.593691  0.065840
  0.624345  0.062414
  0.654508  0.058691
  0.684062  0.054727
  0.712890  0.050574
  0.740877  0.046284
  0.767913  0.041908
  0.793893  0.037499
  0.818712  0.033114
  0.842274  0.028813
  0.864484  0.024660
  0.885257  0.020717
  0.904508  0.017042
  0.922164  0.013687
  0.938153  0.010691
  0.952414  0.008081
  0.964888  0.005866
  0.975528  0.004043
  0.984292  0.002599
  0.991144  0.001512
  0.996057  0.000758
  0.999013  0.000315
  1.000000  0.000169

  0.000000  0.000000
  0.000987 -0.004383
  0.003943 -0.008698
  0.008856 -0.012811
  0.015708 -0.016590
  0.024472 -0.019965
  0.035112 -0.022927
  0.047586 -0.025468
  0.061847 -0.027525
  0.077836 -0.029018
  0.095492 -0.029967
  0.114743 -0.030401
  0.135516 -0.030255
  0.157726 -0.029474
  0.181288 -0.028280
  0.206107 -0.026664
  0.232087 -0.024640
  0.259123 -0.022240
  0.287110 -0.019518
  0.315938 -0.016544
  0.345492 -0.013398
  0.375655 -0.010171
  0.406309 -0.006954
  0.437333 -0.003833
  0.468605 -0.000887
  0.500000  0.001818
  0.531395  0.004231
  0.562667  0.006319
  0.593691  0.008062
  0.624345  0.009457
  0.654508  0.010511
  0.684062  0.011240
  0.712890  0.011662
  0.740877  0.011800
  0.767913  0.011674
  0.793893  0.011303
  0.818712  0.010704
  0.842274  0.009893
  0.864484  0.008886
  0.885257  0.007702
  0.904508  0.006368
  0.922164  0.004916
  0.938153  0.003385
  0.952414  0.001827
  0.964888  0.000297
  0.975528 -0.001142
  0.984292 -0.002429
  0.991144 -0.003502
  0.996057 -0.004311
  0.999013 -0.004814
  1.000000 -0.004984
