NLR-7223-62 AIRFOIL
       74.       59.

  0.000000  0.000000
  0.001250  0.006170
  0.004160  0.010230
  0.009780  0.015080
  0.017480  0.020050
  0.027290  0.025150
  0.039560  0.030170
  0.044980  0.032070
  0.052190  0.034350
  0.059690  0.036480
  0.067280  0.038420
  0.076720  0.040570
  0.086170  0.042430
  0.089770  0.043070
  0.092170  0.043460
  0.093370  0.043650
  0.094570  0.043840
  0.095770  0.044010
  0.097660  0.044280
  0.099550  0.044530
  0.101450  0.044760
  0.105220  0.045210
  0.109010  0.045630
  0.114930  0.046240
  0.118710  0.046620
  0.126280  0.047300
  0.136190  0.048150
  0.149430  0.049150
  0.162660  0.050040
  0.174010  0.050740
  0.187240  0.051460
  0.200930  0.052120
  0.216050  0.052750
  0.227380  0.053170
  0.241620  0.053630
  0.256730  0.054040
  0.271840  0.054380
  0.287010  0.054650
  0.302110  0.054860
  0.317220  0.055010
  0.334210  0.055120
  0.348140  0.055160
  0.365130  0.055140
  0.380240  0.055080
  0.395330  0.054970
  0.412320  0.054780
  0.429290  0.054550
  0.446280  0.054250
  0.461370  0.053940
  0.479760  0.053510
  0.494850  0.053100
  0.513530  0.052540
  0.532390  0.051890
  0.547480  0.051330
  0.566350  0.050550
  0.580910  0.049910
  0.596000  0.049190
  0.612630  0.048330
  0.629600  0.047400
  0.647410  0.046350
  0.662500  0.045390
  0.677580  0.044380
  0.710850  0.041920
  0.739740  0.039090
  0.769700  0.035050
  0.798640  0.030530
  0.826150  0.026140
  0.851760  0.021960
  0.877050  0.017720
  0.909540  0.012620
  0.940560  0.008200
  0.974050  0.003450
  0.986740  0.001610
  1.000000  0.000000

  0.000000  0.000000
  0.000540 -0.002510
  0.001180 -0.003630
  0.002650 -0.005200
  0.004500 -0.006410
  0.007300 -0.007650
  0.009920 -0.008600
  0.013340 -0.009640
  0.017490 -0.010720
  0.021810 -0.011700
  0.027690 -0.012860
  0.035000 -0.014110
  0.039380 -0.014770
  0.046380 -0.015730
  0.052740 -0.016540
  0.061540 -0.017540
  0.069780 -0.018400
  0.077320 -0.019130
  0.087780 -0.020080
  0.095310 -0.020720
  0.106620 -0.021620
  0.116450 -0.022340
  0.127760 -0.023130
  0.139080 -0.023870
  0.150390 -0.024550
  0.161700 -0.025200
  0.174900 -0.025890
  0.188640 -0.026560
  0.201850 -0.027140
  0.215050 -0.027680
  0.228250 -0.028170
  0.241450 -0.028620
  0.256550 -0.029080
  0.271680 -0.029490
  0.286780 -0.029850
  0.316960 -0.030430
  0.349040 -0.030830
  0.380980 -0.031070
  0.413070 -0.031150
  0.447260 -0.031060
  0.481250 -0.030780
  0.513890 -0.030300
  0.547200 -0.029590
  0.580670 -0.028610
  0.614920 -0.027540
  0.647710 -0.026380
  0.678130 -0.025120
  0.709400 -0.023750
  0.741050 -0.022380
  0.769430 -0.020970
  0.799370 -0.019470
  0.825140 -0.018050
  0.852980 -0.016530
  0.876540 -0.015050
  0.908960 -0.012500
  0.940700 -0.008850
  0.973530 -0.003520
  0.986770 -0.001350
  1.000000  0.000000
