74-130 WP2 MOD
       49.       49.

  0.000000  0.000000
  0.001070  0.003860
  0.004280  0.008680
  0.009610  0.014060
  0.017040  0.019740
  0.026530  0.025760
  0.038060  0.031940
  0.051560  0.038270
  0.066990  0.044650
  0.084270  0.050960
  0.103320  0.057170
  0.124080  0.063220
  0.146450  0.069050
  0.170330  0.074600
  0.195620  0.079820
  0.222210  0.084670
  0.250000  0.089090
  0.278860  0.093050
  0.308660  0.096440
  0.339280  0.099250
  0.370590  0.101480
  0.402450  0.102940
  0.434740  0.103400
  0.467300  0.102720
  0.500000  0.101070
  0.532700  0.098660
  0.565260  0.095600
  0.597550  0.091920
  0.629410  0.087540
  0.660720  0.082310
  0.691340  0.076020
  0.721140  0.068770
  0.750000  0.061070
  0.777790  0.053450
  0.804380  0.046300
  0.829670  0.039720
  0.853550  0.033760
  0.875920  0.028430
  0.896680  0.023570
  0.915730  0.019180
  0.933010  0.015230
  0.948440  0.011850
  0.961940  0.009010
  0.973470  0.006550
  0.982960  0.004470
  0.990390  0.002750
  0.995720  0.001410
  0.998930  0.000420
  1.000000  0.000000

  0.000000  0.000000
  0.001070 -0.002990
  0.004280 -0.005310
  0.009610 -0.007390
  0.017040 -0.009420
  0.026530 -0.011290
  0.038060 -0.013040
  0.051560 -0.014700
  0.066990 -0.016220
  0.084270 -0.017620
  0.103320 -0.018920
  0.124080 -0.020090
  0.146450 -0.021170
  0.170330 -0.022130
  0.195620 -0.022990
  0.222210 -0.023740
  0.250000 -0.024370
  0.278860 -0.024900
  0.308660 -0.025310
  0.339280 -0.025600
  0.370590 -0.025760
  0.402450 -0.025800
  0.434740 -0.025730
  0.467300 -0.025510
  0.500000 -0.025150
  0.532700 -0.024640
  0.565260 -0.023960
  0.597550 -0.023100
  0.629410 -0.022030
  0.660720 -0.020720
  0.691340 -0.019060
  0.721140 -0.016860
  0.750000 -0.014010
  0.777790 -0.010700
  0.804380 -0.007360
  0.829670 -0.004380
  0.853550 -0.002040
  0.875920 -0.000290
  0.896680  0.001020
  0.915730  0.001950
  0.933010  0.002530
  0.948440  0.002700
  0.961940  0.002510
  0.973470  0.002140
  0.982960  0.001650
  0.990390  0.001140
  0.995720  0.000670
  0.998930  0.000240
  1.000000  0.000000
