OAF139 AIRFOIL
       51.       51.

  0.000000  0.000000
  0.000987  0.006974
  0.003943  0.013515
  0.008856  0.019674
  0.015708  0.025504
  0.024472  0.031028
  0.035112  0.036215
  0.047586  0.040990
  0.061847  0.045264
  0.077836  0.048977
  0.095492  0.052116
  0.114743  0.054701
  0.135516  0.056724
  0.157726  0.058104
  0.181288  0.058794
  0.206107  0.058976
  0.232087  0.058621
  0.259123  0.057686
  0.287110  0.056206
  0.315938  0.054231
  0.345492  0.051830
  0.375655  0.049079
  0.406309  0.046061
  0.437333  0.042859
  0.468605  0.039550
  0.500000  0.036208
  0.531395  0.032893
  0.562667  0.029658
  0.593691  0.026542
  0.624345  0.023575
  0.654508  0.020781
  0.684062  0.018175
  0.712890  0.015769
  0.740877  0.013570
  0.767913  0.011588
  0.793893  0.009829
  0.818712  0.008300
  0.842274  0.007005
  0.864484  0.005946
  0.885257  0.005122
  0.904508  0.004524
  0.922164  0.004138
  0.938153  0.003940
  0.952414  0.003901
  0.964888  0.003986
  0.975528  0.004154
  0.984292  0.004365
  0.991144  0.004578
  0.996057  0.004758
  0.999013  0.004878
  1.000000  0.004920

  0.000000  0.000000
  0.000987 -0.006280
  0.003943 -0.012929
  0.008856 -0.019806
  0.015708 -0.026719
  0.024472 -0.033475
  0.035112 -0.039925
  0.047586 -0.045984
  0.061847 -0.051624
  0.077836 -0.056850
  0.095492 -0.061651
  0.114743 -0.065975
  0.135516 -0.069727
  0.157726 -0.072809
  0.181288 -0.075183
  0.206107 -0.076913
  0.232087 -0.078094
  0.259123 -0.078561
  0.287110 -0.078285
  0.315938 -0.077441
  0.345492 -0.076012
  0.375655 -0.074048
  0.406309 -0.071609
  0.437333 -0.068766
  0.468605 -0.065595
  0.500000 -0.062169
  0.531395 -0.058560
  0.562667 -0.054832
  0.593691 -0.051042
  0.624345 -0.047238
  0.654508 -0.043459
  0.684062 -0.039741
  0.712890 -0.036112
  0.740877 -0.032598
  0.767913 -0.029224
  0.793893 -0.026011
  0.818712 -0.022984
  0.842274 -0.020165
  0.864484 -0.017573
  0.885257 -0.015225
  0.904508 -0.013134
  0.922164 -0.011307
  0.938153 -0.009743
  0.952414 -0.008434
  0.964888 -0.007366
  0.975528 -0.006519
  0.984292 -0.005872
  0.991144 -0.005400
  0.996057 -0.005081
  0.999013 -0.004897
  1.000000 -0.004837
