GOE 369 AIRFOIL
       17.       17.

  0.000000  0.001000
  0.012500  0.025000
  0.025000  0.035000
  0.050000  0.047640
  0.075000  0.056000
  0.100000  0.062500
  0.150000  0.071500
  0.200000  0.078000
  0.300000  0.083500
  0.400000  0.082500
  0.500000  0.075000
  0.600000  0.062500
  0.700000  0.048000
  0.800000  0.033000
  0.900000  0.018000
  0.950000  0.009500
  1.000000  0.000000

  0.000000  0.001000
  0.012500  0.000000
  0.025000  0.002500
  0.050000  0.006000
  0.075000  0.010000
  0.100000  0.013500
  0.150000  0.017640
  0.200000  0.021040
  0.300000  0.025000
  0.400000  0.026500
  0.500000  0.024500
  0.600000  0.020500
  0.700000  0.015000
  0.800000  0.010000
  0.900000  0.005000
  0.950000  0.002000
  1.000000  0.000000
