NACA 64(3)-418
       26.       25.

  0.000000  0.000000
  0.002630  0.015080
  0.004860  0.018400
  0.009500  0.023700
  0.021520  0.033570
  0.046090  0.048000
  0.070950  0.059080
  0.095950  0.068230
  0.146170  0.082770
  0.196570  0.093660
  0.247070  0.101760
  0.297630  0.107300
  0.348230  0.110370
  0.398850  0.110930
  0.449450  0.108200
  0.500000  0.103200
  0.550470  0.096350
  0.600860  0.087990
  0.651140  0.078410
  0.701310  0.067840
  0.751350  0.056540
  0.801270  0.044770
  0.851080  0.032940
  0.900770  0.021320
  0.950370  0.010300
  1.000000  0.000000

  0.000000  0.000000
  0.007370 -0.013080
  0.010140 -0.015600
  0.015500 -0.019420
  0.028480 -0.026130
  0.053910 -0.035360
  0.079050 -0.042120
  0.104050 -0.047550
  0.153830 -0.055850
  0.203430 -0.061820
  0.252930 -0.065960
  0.302370 -0.068420
  0.351770 -0.069170
  0.401150 -0.068090
  0.450550 -0.064400
  0.500000 -0.059080
  0.549530 -0.052550
  0.599140 -0.045150
  0.648860 -0.037210
  0.698690 -0.028960
  0.748650 -0.020740
  0.798730 -0.012930
  0.848920 -0.006020
  0.949630  0.002340
  1.000000  0.000000
