NACA 63(3)-218
       26.       26.

  0.000000  0.000000
  0.003820  0.014490
  0.006170  0.017780
  0.010960  0.023190
  0.023190  0.032850
  0.047960  0.046730
  0.072880  0.057280
  0.097880  0.065810
  0.148010  0.078950
  0.198220  0.088420
  0.248500  0.099490
  0.298800  0.098840
  0.349110  0.100300
  0.399430  0.099160
  0.449730  0.095770
  0.500000  0.090450
  0.550230  0.083510
  0.600420  0.075260
  0.650550  0.065970
  0.700620  0.055940
  0.750640  0.045440
  0.800590  0.034860
  0.850490  0.024590
  0.900340  0.015010
  0.950160  0.006640
  1.000000  0.000000

  0.000000  0.000000
  0.006180 -0.013490
  0.008830 -0.016380
  0.014040 -0.021050
  0.026810 -0.029130
  0.052040 -0.040410
  0.077120 -0.048800
  0.102120 -0.055470
  0.151990 -0.065490
  0.201780 -0.072500
  0.251500 -0.077040
  0.301200 -0.079400
  0.350890 -0.079700
  0.400570 -0.077740
  0.450270 -0.073870
  0.500000 -0.068390
  0.549770 -0.061610
  0.599580 -0.053840
  0.649450 -0.045370
  0.699380 -0.036500
  0.749360 -0.027540
  0.799410 -0.018940
  0.849510 -0.011130
  0.899660 -0.004670
  0.949840 -0.000320
  1.000000  0.000000
