S1221  w/o flap
       39.       34.

  0.000650  0.003840
  0.002970  0.011520
  0.007330  0.019690
  0.013910  0.028080
  0.022810  0.036630
  0.033880  0.045280
  0.047050  0.053860
  0.062230  0.062220
  0.079370  0.070220
  0.098380  0.077710
  0.119180  0.084610
  0.141660  0.090770
  0.165690  0.096010
  0.191250  0.100110
  0.218360  0.102980
  0.247150  0.104470
  0.277760  0.104690
  0.310050  0.103960
  0.343850  0.102320
  0.379020  0.099920
  0.415370  0.096930
  0.452640  0.093490
  0.490510  0.089750
  0.528650  0.085770
  0.566770  0.081570
  0.604570  0.077170
  0.641810  0.072590
  0.650740  0.071450
  0.725140  0.062240
  0.799520  0.052850
  0.873680  0.042000
  0.947440  0.028390
  0.952550  0.027300
  0.967250  0.023800
  0.979110  0.020330
  0.988340  0.016760
  0.995390  0.013470
  1.000100  0.011250
  1.001820  0.010520

  0.000650  0.003840
  0.000370 -0.002870
  0.002710 -0.007740
  0.008590 -0.011170
  0.018090 -0.014220
  0.030680 -0.016870
  0.046190 -0.019100
  0.064420 -0.020870
  0.085230 -0.022160
  0.108410 -0.022900
  0.133790 -0.023040
  0.161160 -0.022480
  0.190260 -0.021010
  0.221240 -0.018140
  0.254560 -0.013930
  0.290260 -0.008940
  0.328110 -0.003460
  0.367880  0.002270
  0.409290  0.008020
  0.452020  0.013600
  0.495740  0.018800
  0.540060  0.023460
  0.584600  0.027420
  0.628950  0.030580
  0.651270  0.031830
  0.726280  0.035280
  0.801240  0.036630
  0.876100  0.033800
  0.950810  0.024720
  0.969690  0.020840
  0.984520  0.016680
  0.994450  0.013260
  1.000030  0.011190
  1.001810  0.010520
